BTC1,BTC2,BTC3,BTC4,BTC5,RTC1,RTC2,RTC3,RTC4,RTC5,WIN
118,25,44,72,40,24,16,7,85,77,0.0
16,72,79,30,145,99,14,44,115,21,100.0
118,88,136,2,73,100,99,113,0,24,0.0
11,73,83,72,62,46,100,35,109,38,0.0
93,79,72,100,63,142,11,132,27,65,0.0
72,9,53,91,63,108,111,7,14,82,0.0
113,120,146,99,82,88,43,50,139,109,0.0
72,43,118,1,86,77,79,115,126,109,0.0
72,36,35,16,11,110,0,46,62,111,0.0
17,87,62,121,144,36,72,90,68,109,100.0
51,72,11,100,30,35,115,109,96,46,0.0
90,100,25,88,136,27,118,93,24,32,0.0
136,56,65,79,31,113,93,51,126,88,0.0
12,126,62,109,131,85,72,25,141,0,0.0
99,38,40,92,109,62,131,2,102,72,100.0
12,126,62,109,131,85,72,25,141,0,0.0
27,65,90,109,58,51,17,0,40,77,0.0
92,21,100,7,87,16,72,102,62,132,0.0
136,56,65,79,31,113,93,51,126,88,0.0
113,62,132,109,65,114,93,0,96,141,100.0
27,65,90,109,58,51,17,0,40,77,0.0
65,62,112,97,87,79,27,0,59,50,0.0
99,25,100,113,0,65,58,114,63,109,100.0
65,48,144,42,62,21,146,72,40,66,100.0
46,62,65,96,61,56,82,72,2,118,100.0
35,99,120,65,118,126,102,24,87,85,100.0
56,115,62,72,75,7,111,88,12,25,0.0
94,27,75,29,128,35,143,89,65,90,100.0
121,72,48,77,51,62,132,65,14,136,100.0
16,63,35,2,7,99,62,21,118,59,0.0
2,65,86,75,24,126,93,87,53,55,0.0
24,90,136,0,2,93,25,1,77,7,100.0
14,92,54,99,65,25,108,7,90,52,0.0
87,112,46,25,82,101,83,65,90,16,0.0
73,87,27,95,62,138,48,85,50,11,100.0
46,77,58,0,2,7,85,114,87,16,100.0
11,132,109,51,99,2,100,112,118,92,100.0
72,122,29,118,82,87,79,65,40,73,0.0
100,126,43,132,50,65,58,16,6,28,0.0
0,30,88,96,109,99,24,25,45,77,0.0
24,0,80,72,12,111,7,62,96,99,100.0
2,46,87,62,0,73,64,92,118,72,0.0
55,32,114,63,61,113,0,88,72,24,100.0
66,109,130,82,123,100,77,104,21,136,0.0
88,118,51,80,72,48,99,25,65,84,100.0
29,21,109,43,96,11,46,111,58,84,100.0
109,77,79,72,33,114,62,74,30,65,0.0
68,146,77,72,58,88,121,126,25,113,0.0
63,62,29,72,112,11,128,92,100,56,0.0
118,95,82,99,53,51,3,72,29,88,100.0
99,25,100,113,0,65,58,114,63,109,100.0
118,95,82,99,53,51,3,72,29,88,100.0
146,32,62,72,14,118,65,21,20,43,100.0
32,72,92,131,108,62,21,16,8,77,100.0
77,100,85,112,114,68,30,7,62,11,0.0
86,88,84,72,25,139,16,128,118,35,100.0
43,17,84,14,108,72,65,25,40,99,100.0
92,21,100,7,87,16,72,102,62,132,0.0
3,85,79,59,7,99,96,113,56,62,100.0
44,40,109,73,50,24,72,12,59,100,100.0
89,46,111,92,118,79,3,93,72,84,100.0
52,84,109,94,85,21,132,62,118,99,100.0
111,7,109,100,115,72,96,79,0,43,0.0
27,6,134,87,65,17,46,114,99,40,0.0
113,120,146,99,82,88,43,50,139,109,0.0
88,25,0,48,63,118,65,109,100,51,100.0
72,65,62,2,77,99,146,25,59,6,0.0
7,40,112,96,62,79,93,21,136,90,100.0
25,48,84,87,96,0,99,12,92,114,100.0
96,127,79,14,93,94,58,7,118,38,100.0
0,30,88,96,109,99,24,25,45,77,0.0
28,36,134,46,119,96,48,77,65,114,100.0
92,46,85,99,96,11,7,62,65,2,100.0
88,118,51,80,72,48,99,25,65,84,100.0
112,87,43,21,109,17,100,99,65,25,100.0
118,56,85,7,24,77,93,72,114,84,100.0
93,96,111,109,62,11,54,40,24,99,100.0
77,43,46,73,61,11,80,139,56,100,0.0
46,137,24,93,118,1,143,7,100,55,100.0
83,99,27,36,2,88,0,92,112,50,0.0
112,87,43,21,109,17,100,99,65,25,100.0
23,25,115,87,97,29,59,38,118,36,100.0
132,136,44,90,93,37,11,67,99,32,100.0
2,27,138,39,11,118,100,122,114,62,100.0
61,3,140,25,7,118,114,96,93,92,100.0
72,62,121,17,118,109,73,31,126,16,0.0
145,7,62,61,109,126,21,96,92,16,0.0
1,139,25,65,2,42,51,111,29,48,0.0
56,92,65,90,146,30,96,46,93,24,0.0
61,120,99,32,14,3,65,97,100,114,0.0
99,96,145,128,58,113,132,109,36,17,100.0
28,0,62,96,99,86,46,90,88,35,100.0
68,146,77,72,58,88,121,126,25,113,0.0
68,62,72,146,90,118,23,25,16,53,100.0
63,72,111,18,62,141,102,146,43,27,100.0
142,72,99,93,111,89,97,7,92,109,100.0
12,132,48,65,79,77,52,92,32,139,0.0
24,62,86,12,65,35,99,112,34,3,100.0
79,127,118,100,96,77,72,93,84,114,0.0
126,0,146,31,37,65,7,118,139,62,100.0
63,27,96,85,114,54,43,113,99,93,0.0
51,0,115,99,142,62,65,14,132,114,100.0
65,48,144,42,62,21,146,72,40,66,100.0
122,138,16,28,7,40,11,51,128,65,100.0
43,89,72,118,73,99,113,61,25,40,100.0
90,96,128,143,92,38,62,40,146,87,100.0
116,17,45,71,99,85,7,50,73,79,100.0
82,84,65,129,110,63,52,16,48,25,0.0
109,25,16,40,120,111,11,72,51,29,100.0
99,96,145,128,58,113,132,109,36,17,100.0
51,65,7,11,112,93,74,72,57,132,0.0
14,92,54,99,65,25,108,7,90,52,0.0
44,77,103,72,6,118,51,88,29,65,100.0
31,113,59,27,35,100,7,0,25,90,100.0
29,87,75,48,114,90,54,139,17,58,100.0
80,46,83,96,93,31,72,12,55,134,0.0
63,62,85,72,129,65,84,7,118,24,100.0
68,62,72,146,90,118,23,25,16,53,100.0
114,141,7,144,109,62,72,50,59,44,100.0
118,44,82,99,2,11,29,111,72,51,100.0
72,43,70,21,32,46,93,16,100,147,0.0
115,27,96,14,62,97,40,72,51,77,100.0
21,42,95,72,121,88,65,96,118,61,0.0
139,119,90,108,92,63,115,72,83,62,0.0
145,100,0,99,146,112,118,43,65,24,0.0
112,63,92,59,65,113,99,62,69,96,0.0
63,7,65,25,2,14,100,62,40,126,100.0
29,24,108,113,40,90,112,139,80,26,0.0
99,17,88,84,77,73,75,59,72,111,0.0
109,72,118,43,19,96,65,58,114,14,0.0
99,51,63,54,27,105,7,112,38,37,100.0
66,89,79,29,99,25,70,144,87,100,100.0
53,0,96,15,62,92,29,46,77,61,0.0
97,88,74,99,84,55,63,111,73,65,0.0
139,35,100,65,96,90,93,129,136,94,100.0
51,0,115,99,142,62,65,14,132,114,100.0
63,27,96,85,114,54,43,113,99,93,0.0
51,128,143,123,84,82,146,113,44,99,100.0
147,65,109,62,30,86,50,116,58,7,0.0
6,44,77,134,7,27,85,99,53,101,0.0
118,44,82,99,2,11,29,111,72,51,100.0
13,100,62,99,21,85,113,24,136,114,0.0
16,112,114,99,2,93,87,72,62,21,0.0
118,1,59,136,92,0,46,58,96,78,0.0
24,73,72,88,63,7,100,58,66,14,100.0
24,23,31,108,104,61,99,139,113,4,100.0
0,30,88,96,109,99,24,25,45,77,0.0
126,118,40,25,2,65,139,35,32,62,100.0
62,35,139,88,84,65,74,85,43,132,0.0
86,88,84,72,25,139,16,128,118,35,100.0
24,99,0,52,65,7,29,14,62,129,100.0
143,77,86,25,112,16,7,43,115,14,100.0
114,108,139,100,85,25,65,48,63,59,0.0
68,62,72,146,90,118,23,25,16,53,100.0
0,72,97,61,92,16,48,31,11,38,100.0
31,72,62,63,29,43,99,113,97,112,0.0
115,108,25,44,99,40,75,43,72,21,100.0
66,7,24,65,20,85,21,114,14,119,100.0
77,103,139,142,112,132,86,12,99,62,0.0
99,100,114,72,59,85,11,51,128,65,0.0
7,95,24,63,43,37,122,77,109,62,100.0
112,73,134,82,74,30,62,40,28,20,100.0
80,46,83,96,93,31,72,12,55,134,0.0
62,53,65,118,2,96,109,92,139,32,0.0
51,65,7,11,112,93,74,72,57,132,0.0
136,90,65,139,35,14,99,40,25,135,100.0
77,100,65,24,40,29,25,115,126,75,0.0
0,55,7,88,118,43,72,100,21,46,0.0
84,127,21,94,99,125,136,92,63,132,0.0
20,62,2,99,65,90,138,136,84,61,0.0
93,96,111,109,62,11,54,40,24,99,100.0
145,109,65,62,21,14,92,100,72,128,0.0
48,61,62,11,73,95,2,72,82,75,0.0
42,51,108,71,123,139,132,63,35,88,0.0
0,118,88,127,35,114,99,3,40,16,0.0
118,83,25,16,72,67,112,100,15,62,100.0
142,44,7,30,74,46,85,77,40,79,0.0
83,77,65,111,72,93,118,114,126,44,100.0
43,108,21,27,44,144,63,98,99,93,0.0
3,139,73,97,138,113,92,65,27,2,100.0
121,115,24,139,77,2,14,55,72,140,0.0
127,24,73,77,88,84,144,139,82,14,0.0
59,93,24,72,28,27,25,137,29,53,0.0
16,112,114,99,2,93,87,72,62,21,0.0
114,83,32,65,116,143,136,95,90,51,100.0
31,72,62,63,29,43,99,113,97,112,0.0
92,49,105,12,129,82,11,2,7,35,0.0
48,116,86,114,40,11,83,62,72,109,0.0
90,144,99,16,55,42,32,80,72,137,100.0
74,29,120,15,96,142,40,0,13,99,0.0
118,17,44,82,61,87,25,146,86,27,0.0
136,74,84,79,132,50,128,95,62,21,100.0
24,118,48,0,97,62,93,114,87,61,0.0
108,0,113,36,96,109,88,72,84,26,0.0
17,139,35,113,127,99,63,100,52,96,0.0
2,46,40,62,114,25,93,72,113,85,0.0
126,11,35,21,93,3,115,48,25,45,100.0
90,56,99,114,16,126,44,118,35,65,0.0
79,126,14,65,9,123,111,40,120,142,0.0
15,84,11,35,100,72,73,21,66,93,0.0
40,53,7,62,63,2,112,12,140,82,100.0
111,35,8,88,133,0,51,80,72,63,100.0
7,61,92,118,96,139,93,79,65,87,0.0
90,56,99,114,16,126,44,118,35,65,0.0
65,44,88,63,79,145,16,43,35,72,0.0
2,42,68,57,99,146,82,94,87,65,100.0
0,88,113,92,99,15,85,145,43,111,0.0
62,40,72,145,114,25,126,65,59,118,100.0
99,113,129,84,94,42,46,139,35,85,100.0
28,72,20,92,2,46,24,74,88,97,0.0
61,120,99,32,14,3,65,97,100,114,0.0
62,53,65,118,2,96,109,92,139,32,0.0
61,43,65,118,136,23,95,97,25,74,0.0
99,37,144,75,132,40,72,96,109,24,0.0
92,108,65,21,77,2,94,127,99,14,0.0
126,29,25,99,21,112,108,35,95,135,100.0
66,121,61,24,72,93,99,108,25,109,100.0
126,99,33,97,79,8,145,2,65,62,0.0
136,32,25,135,90,51,20,141,132,7,100.0
100,66,62,55,72,12,88,132,23,58,0.0
100,77,64,114,72,48,61,73,12,62,100.0
94,0,132,109,99,7,93,11,112,62,0.0
25,7,144,75,29,115,126,26,118,84,100.0
24,118,48,0,97,62,93,114,87,61,0.0
7,37,102,17,14,65,114,129,77,99,0.0
139,7,45,35,118,11,46,92,132,96,100.0
2,46,40,62,114,25,93,72,113,85,0.0
81,7,12,100,61,62,53,109,72,73,0.0
17,139,35,113,127,99,63,100,52,96,0.0
99,46,40,58,30,7,44,62,42,111,0.0
25,29,48,12,88,104,109,99,146,62,0.0
136,12,142,97,92,62,2,48,29,77,100.0
82,14,127,2,132,101,90,48,96,100,100.0
113,65,35,33,56,77,84,100,24,114,0.0
30,118,59,23,36,29,72,146,92,11,100.0
25,85,12,7,65,96,72,11,114,88,100.0
143,77,86,25,112,16,7,43,115,14,100.0
18,72,100,62,42,112,7,99,39,35,0.0
16,90,131,103,46,100,30,99,11,41,0.0
84,14,62,99,53,90,2,82,111,136,0.0
13,65,20,111,109,112,118,104,58,100,0.0
102,51,127,21,118,59,116,58,104,79,100.0
109,74,25,99,100,84,96,63,92,27,0.0
48,116,86,114,40,11,83,62,72,109,0.0
59,3,139,44,97,136,73,62,99,53,0.0
79,2,77,85,99,50,51,144,36,0,0.0
65,112,100,118,62,109,16,24,99,127,0.0
118,62,47,59,61,93,69,101,15,75,100.0
25,72,63,17,0,68,99,144,113,62,0.0
99,25,11,121,146,56,77,43,96,7,0.0
147,29,72,92,96,129,99,118,62,21,0.0
0,139,7,11,35,24,96,100,99,113,0.0
29,139,112,62,3,99,87,90,93,24,100.0
138,116,109,25,53,62,12,119,127,18,0.0
15,84,11,35,100,72,73,21,66,93,0.0
28,72,20,92,2,46,24,74,88,97,0.0
92,132,11,100,99,62,72,21,77,16,0.0
108,29,62,65,129,10,12,38,0,43,0.0
7,45,100,14,35,65,88,134,2,11,0.0
16,24,72,65,114,93,50,27,109,51,100.0
59,93,24,72,28,27,25,137,29,53,0.0
77,25,48,132,16,52,119,0,92,63,100.0
87,51,1,15,100,118,17,62,93,65,0.0
63,57,84,97,27,111,75,17,93,62,100.0
97,11,46,83,62,7,146,35,14,0,100.0
102,138,100,17,97,28,7,20,82,111,0.0
126,11,35,21,93,3,115,48,25,45,100.0
20,114,137,57,87,43,100,8,141,144,0.0
16,90,131,103,46,100,30,99,11,41,0.0
74,35,82,21,72,132,141,65,0,92,0.0
139,7,45,35,118,11,46,92,132,96,100.0
40,53,7,62,63,2,112,12,140,82,100.0
114,16,74,72,88,65,14,29,128,62,0.0
11,47,96,62,111,59,48,68,118,100,0.0
65,25,87,100,48,118,17,79,88,0,0.0
25,77,83,18,65,57,48,118,53,132,0.0
65,2,80,137,10,48,63,111,146,100,100.0
16,112,90,100,25,21,62,0,77,99,0.0
35,132,139,42,72,88,109,75,136,58,0.0
132,2,72,74,62,48,50,122,59,25,0.0
0,12,58,7,122,20,77,126,21,139,100.0
7,77,111,0,128,85,51,137,87,27,100.0
127,100,24,50,25,48,0,62,75,97,0.0
86,62,7,11,96,65,77,99,35,16,0.0
0,72,97,61,92,16,48,31,11,38,100.0
2,96,74,92,7,118,99,84,35,139,100.0
66,24,7,84,109,87,44,6,108,25,0.0
71,99,84,17,50,96,129,49,92,65,0.0
53,21,114,63,7,12,73,62,136,40,100.0
100,63,62,69,65,25,90,88,136,56,100.0
108,29,62,65,129,10,12,38,0,43,0.0
65,62,99,48,96,109,1,27,92,17,100.0
7,37,102,17,14,65,114,129,77,99,0.0
100,11,46,43,109,119,25,108,0,66,100.0
72,87,129,24,40,137,16,51,11,65,100.0
118,72,142,59,62,102,99,29,25,2,100.0
7,37,102,17,14,65,114,129,77,99,0.0
118,48,120,97,100,44,28,112,123,62,100.0
136,118,65,24,111,54,126,77,62,114,0.0
65,25,87,100,48,118,17,79,88,0,0.0
52,79,72,12,93,113,109,100,114,143,0.0
0,11,24,27,85,35,111,86,48,25,0.0
63,139,0,72,35,132,109,7,99,62,100.0
40,53,7,62,63,2,112,12,140,82,100.0
14,24,100,99,114,77,27,43,0,129,0.0
132,114,106,93,66,8,40,79,21,11,100.0
40,139,95,51,66,62,65,146,78,20,100.0
142,2,87,126,85,62,11,1,72,0,100.0
31,62,49,65,2,112,59,114,118,115,0.0
143,108,99,101,109,122,7,44,92,13,100.0
14,89,4,132,23,16,112,74,25,126,0.0
102,138,100,17,97,28,7,20,82,111,0.0
113,62,99,146,109,65,25,87,61,126,100.0
15,121,128,36,146,138,118,65,100,132,0.0
0,139,7,11,35,24,96,100,99,113,0.0
21,72,62,65,42,7,87,100,25,85,0.0
100,11,46,43,109,119,25,108,0,66,100.0
99,142,139,109,71,63,7,44,82,116,100.0
8,63,109,88,24,118,62,128,111,115,100.0
87,65,114,136,85,108,41,102,8,40,100.0
40,72,63,79,113,74,62,112,100,126,0.0
88,51,113,46,89,85,25,114,77,93,100.0
11,65,93,25,143,95,40,87,99,82,100.0
2,43,114,119,99,79,48,14,67,84,100.0
84,59,112,21,63,61,11,25,72,65,0.0
112,99,115,109,94,87,51,143,72,100,100.0
63,21,7,102,24,44,113,83,134,99,100.0
106,17,62,85,109,42,82,112,48,84,100.0
62,139,6,113,108,7,137,92,99,132,0.0
16,112,90,100,25,21,62,0,77,99,0.0
111,99,36,51,113,48,112,62,32,63,0.0
97,11,46,83,62,7,146,35,14,0,100.0
2,46,92,87,97,99,53,43,62,96,0.0
144,123,109,65,77,0,113,112,92,99,100.0
44,43,21,99,87,63,128,45,88,62,100.0
7,84,51,139,12,118,54,24,38,85,0.0
100,63,62,69,65,25,90,88,136,56,100.0
118,24,126,16,62,113,112,7,92,40,100.0
65,25,87,100,48,118,17,79,88,0,0.0
82,84,7,113,83,44,120,17,62,99,100.0
65,25,87,100,48,118,17,79,88,0,0.0
133,48,62,11,78,45,7,118,2,92,0.0
35,111,95,67,7,131,50,123,100,21,100.0
21,72,62,65,42,7,87,100,25,85,0.0
97,24,40,74,17,93,7,96,25,108,100.0
7,118,0,146,25,35,63,112,139,93,0.0
118,87,44,51,48,7,77,65,25,97,0.0
35,87,88,100,65,139,26,63,34,48,100.0
104,84,72,24,36,118,1,82,62,7,100.0
142,48,73,87,139,62,74,30,72,86,100.0
96,62,27,132,109,32,51,12,72,88,0.0
118,87,44,51,48,7,77,65,25,97,0.0
62,44,15,74,30,99,14,21,95,43,100.0
145,57,80,63,99,20,113,72,89,24,100.0
72,62,100,63,111,83,49,99,43,90,100.0
0,11,24,27,85,35,111,86,48,25,0.0
139,25,59,83,63,65,69,73,62,118,0.0
21,72,62,65,42,7,87,100,25,85,0.0
8,29,118,58,112,61,25,63,72,115,100.0
101,109,24,29,72,97,126,14,16,43,0.0
62,85,27,109,2,111,7,12,88,92,100.0
131,75,119,72,92,62,61,77,108,7,100.0
88,11,72,24,0,109,30,46,25,16,100.0
63,100,111,136,43,72,127,80,101,122,100.0
14,114,59,85,7,21,62,40,72,63,0.0
126,51,109,62,21,82,114,72,111,65,100.0
8,29,118,58,112,61,25,63,72,115,100.0
0,118,131,72,24,128,29,87,138,143,100.0
82,84,7,113,83,44,120,17,62,99,100.0
132,2,72,74,62,48,50,122,59,25,0.0
99,24,29,14,65,40,8,56,25,12,0.0
101,109,24,29,72,97,126,14,16,43,0.0
25,30,77,99,16,108,53,72,62,2,100.0
87,96,25,65,89,97,15,36,109,100,0.0
112,100,24,44,63,147,95,72,87,51,100.0
17,77,99,40,120,87,22,72,21,93,0.0
72,64,14,94,95,89,118,111,96,48,100.0
129,87,52,112,62,132,63,101,32,136,100.0
65,62,90,136,132,7,83,118,96,92,100.0
115,109,14,65,43,139,59,25,27,12,100.0
136,90,40,96,43,77,50,62,65,121,0.0
7,79,109,99,118,51,63,65,126,89,0.0
11,99,94,109,21,2,62,14,65,72,0.0
96,62,132,16,85,21,14,84,58,99,100.0
72,87,61,65,92,88,25,40,63,23,0.0
14,114,59,85,7,21,62,40,72,63,0.0
143,103,63,27,100,39,70,24,92,136,0.0
6,65,62,21,25,99,30,127,12,51,0.0
44,23,75,1,142,12,121,7,92,73,0.0
88,72,43,116,117,129,99,71,77,132,0.0
44,116,109,55,132,60,17,100,24,14,100.0
24,45,67,112,121,65,90,88,25,136,0.0
48,77,25,18,73,118,97,62,146,99,100.0
23,21,128,99,81,35,72,108,139,56,0.0
61,90,136,82,35,56,43,83,112,11,0.0
61,90,136,82,35,56,43,83,112,11,0.0
87,99,93,114,24,72,25,65,146,42,100.0
82,40,15,67,77,65,93,50,58,0,0.0
72,132,77,92,0,7,88,118,139,38,0.0
50,21,100,35,109,96,11,62,65,7,0.0
21,7,16,92,3,35,118,112,139,109,100.0
72,132,77,92,0,7,88,118,139,38,0.0
72,25,17,11,93,62,99,69,127,77,100.0
7,92,99,122,140,75,100,72,24,114,0.0
36,112,114,40,46,65,7,111,97,12,100.0
102,112,72,62,50,60,66,35,139,29,100.0
96,7,129,29,85,114,58,70,72,112,0.0
113,111,92,126,101,7,65,118,100,43,100.0
77,128,24,114,139,25,99,44,14,96,100.0
51,7,122,16,87,27,25,65,21,11,100.0
13,93,97,123,27,88,12,72,52,41,0.0
62,12,100,72,111,85,42,81,2,65,0.0
48,77,25,18,73,118,97,62,146,99,100.0
24,17,77,72,29,111,44,65,99,88,0.0
39,7,2,36,31,77,89,72,21,35,100.0
97,118,73,43,27,109,87,100,25,40,100.0
113,111,92,126,101,7,65,118,100,43,100.0
23,21,128,99,81,35,72,108,139,56,0.0
20,122,27,25,90,13,72,79,112,84,100.0
101,109,24,29,72,97,126,14,16,43,0.0
43,123,0,21,63,136,53,20,90,25,0.0
82,65,17,58,77,112,74,15,100,79,100.0
43,97,49,44,63,56,114,77,27,7,0.0
72,118,92,2,0,93,12,79,48,84,0.0
145,29,72,25,31,89,99,113,62,96,0.0
99,109,82,105,52,84,118,44,101,47,100.0
65,46,75,25,2,23,146,40,147,62,100.0
58,99,120,65,96,100,24,7,111,77,0.0
101,139,35,104,127,87,72,77,62,21,0.0
118,46,65,25,109,84,100,99,128,63,0.0
72,87,129,24,40,137,16,51,11,65,100.0
0,7,2,24,141,126,113,96,43,85,0.0
100,123,63,114,65,120,7,62,12,61,0.0
121,101,7,21,12,77,132,72,24,111,100.0
115,11,109,25,47,112,57,100,48,87,0.0
15,17,101,12,43,7,40,131,63,11,0.0
110,129,102,25,59,96,92,32,109,21,0.0
0,109,142,100,99,7,96,56,12,43,100.0
24,27,21,93,11,2,128,143,145,94,100.0
99,51,2,80,31,93,61,25,11,72,100.0
139,11,65,32,25,42,61,101,136,102,100.0
48,73,65,62,63,132,88,87,81,72,0.0
118,99,146,40,57,25,63,16,65,129,0.0
84,44,11,7,81,20,16,132,63,65,0.0
65,2,43,86,27,99,3,111,119,120,0.0
27,18,44,95,11,85,92,116,8,96,100.0
42,65,92,17,0,62,56,113,111,99,100.0
86,88,48,100,31,118,44,7,101,96,100.0
97,61,72,62,109,88,146,90,132,136,0.0
65,131,87,0,62,72,29,111,51,109,0.0
21,29,36,77,7,96,118,44,72,24,100.0
129,127,51,66,46,5,120,144,145,102,0.0
131,113,62,61,99,17,90,89,31,114,0.0
43,53,87,139,109,90,62,146,84,7,0.0
96,59,52,25,46,40,51,14,7,108,0.0
139,132,141,0,111,92,46,97,11,109,100.0
109,35,40,110,47,24,7,96,95,100,0.0
143,144,59,109,111,18,118,133,7,108,0.0
87,99,93,114,24,72,25,65,146,42,100.0
15,17,101,12,43,7,40,131,63,11,0.0
7,118,0,146,25,35,63,112,139,93,0.0
126,1,102,79,27,42,54,71,109,53,100.0
37,29,141,23,112,144,108,72,92,109,100.0
25,112,16,72,75,100,29,108,57,109,0.0
72,25,17,11,93,62,99,69,127,77,100.0
139,132,141,0,111,92,46,97,11,109,100.0
143,102,24,23,147,65,118,7,109,101,100.0
99,59,61,16,101,62,87,72,0,129,0.0
29,11,62,72,139,25,83,7,32,66,100.0
118,46,65,25,109,84,100,99,128,63,0.0
128,35,139,0,118,65,90,136,22,69,100.0
88,99,117,35,118,62,0,109,63,21,100.0
24,100,114,99,139,86,62,48,115,3,0.0
72,43,112,40,63,139,108,118,35,7,0.0
93,79,7,96,2,25,63,59,72,100,100.0
65,46,75,25,2,23,146,40,147,62,100.0
96,59,52,25,46,40,51,14,7,108,0.0
97,0,138,63,7,99,111,29,62,11,100.0
72,97,63,92,32,118,108,21,46,82,100.0
37,29,141,23,112,144,108,72,92,109,100.0
10,99,113,62,59,96,43,63,72,21,0.0
65,63,35,95,87,92,90,104,85,136,100.0
102,112,72,62,50,60,66,35,139,29,100.0
0,109,142,100,99,7,96,56,12,43,100.0
100,24,8,14,139,3,88,7,35,73,100.0
87,25,85,46,96,12,83,79,72,59,100.0
58,11,109,100,88,92,48,18,30,12,0.0
8,132,92,28,29,72,2,59,118,114,0.0
65,100,91,7,96,136,90,67,95,82,100.0
99,96,27,20,24,100,114,85,87,72,0.0
46,62,84,17,43,65,85,109,114,21,0.0
82,99,53,97,14,115,17,96,91,2,100.0
139,93,72,35,99,146,77,56,62,7,0.0
2,108,119,37,77,72,118,62,78,65,0.0
99,63,111,65,132,97,66,79,119,84,0.0
8,146,2,36,113,65,25,132,77,136,0.0
127,1,62,42,132,65,3,92,10,95,100.0
25,100,44,66,139,87,62,73,72,112,100.0
64,76,72,82,77,56,114,94,99,100,0.0
93,72,74,24,31,50,112,100,114,46,0.0
69,92,118,146,72,16,61,62,49,63,100.0
84,111,72,24,87,120,2,51,93,126,0.0
103,14,65,44,99,109,20,87,122,62,100.0
112,77,7,0,114,85,72,102,79,108,100.0
101,73,17,87,27,48,109,99,57,69,100.0
130,8,11,132,88,90,82,29,72,5,0.0
17,77,23,35,95,118,79,15,131,100,0.0
82,40,15,67,77,65,93,50,58,0,0.0
97,61,72,62,109,88,146,90,132,136,0.0
58,11,109,100,88,92,48,18,30,12,0.0
115,100,23,3,25,126,132,81,65,96,100.0
65,62,42,67,44,99,137,16,118,24,100.0
53,11,62,7,40,99,85,77,96,81,0.0
7,61,94,118,102,14,72,45,62,17,0.0
88,118,51,35,47,72,56,81,96,14,0.0
145,29,72,25,31,89,99,113,62,96,0.0
35,7,18,62,86,72,87,56,115,79,100.0
25,136,63,85,114,72,31,56,77,62,100.0
58,122,2,75,86,93,99,24,40,42,0.0
99,95,122,87,82,28,65,27,43,24,0.0
81,0,142,78,65,100,111,7,35,21,100.0
87,46,125,30,111,14,0,112,25,143,100.0
15,90,101,21,34,128,87,2,84,43,100.0
72,43,112,40,63,139,108,118,35,7,0.0
11,96,62,8,65,138,132,102,126,111,100.0
59,88,46,114,63,99,90,132,104,25,100.0
102,142,56,126,65,118,40,85,25,109,0.0
82,146,23,93,77,61,72,11,62,73,100.0
109,145,85,70,92,101,73,35,93,65,0.0
96,59,52,25,46,40,51,14,7,108,0.0
82,40,15,67,77,65,93,50,58,0,0.0
7,61,94,118,102,14,72,45,62,17,0.0
85,93,7,35,63,86,116,49,52,62,100.0
143,127,118,24,39,61,62,18,77,7,0.0
99,24,93,63,65,85,72,146,62,77,100.0
99,61,93,114,11,12,62,88,65,122,0.0
21,65,7,66,51,99,109,118,79,40,100.0
93,79,7,96,2,25,63,59,72,100,100.0
27,2,73,36,90,100,85,77,48,114,0.0
72,43,112,40,63,139,108,118,35,7,0.0
94,61,90,136,62,64,16,7,43,14,100.0
1,66,34,124,27,79,74,87,65,96,100.0
21,126,36,128,87,79,69,65,56,50,100.0
61,100,46,109,92,99,93,72,35,31,0.0
139,100,39,62,7,14,18,71,48,145,100.0
102,65,80,77,1,11,72,96,92,129,0.0
12,82,111,106,139,96,25,88,14,65,0.0
94,61,90,136,62,64,16,7,43,14,100.0
126,24,95,113,52,57,99,5,68,69,100.0
112,77,7,0,114,85,72,102,79,108,100.0
65,73,99,25,59,72,11,21,84,62,0.0
85,43,110,111,31,27,62,84,21,11,100.0
35,40,38,99,139,81,63,7,100,114,100.0
136,40,79,90,115,143,43,75,7,96,0.0
7,96,145,82,38,72,25,30,59,118,100.0
16,36,109,90,96,100,15,66,79,112,100.0
100,24,8,14,139,3,88,7,35,73,100.0
102,142,108,7,139,49,85,79,128,63,100.0
42,65,92,17,0,62,56,113,111,99,100.0
102,146,0,109,82,61,92,136,87,85,0.0
12,86,0,7,25,72,65,88,109,79,0.0
8,132,92,28,29,72,2,59,118,114,0.0
123,1,35,100,63,121,65,102,25,72,100.0
29,43,111,38,63,24,99,14,73,69,0.0
109,108,72,62,87,88,114,48,112,3,100.0
100,123,63,114,65,120,7,62,12,61,0.0
21,65,7,66,51,99,109,118,79,40,100.0
96,126,0,118,62,48,2,82,12,111,0.0
85,63,51,93,72,113,89,46,24,88,100.0
131,113,62,61,99,17,90,89,31,114,0.0
111,65,14,92,18,25,84,77,136,112,0.0
14,108,99,36,21,100,63,72,59,25,0.0
79,77,53,73,72,60,40,132,66,62,100.0
63,23,92,2,96,65,11,6,9,62,100.0
8,49,44,31,120,25,99,33,109,119,100.0
90,136,62,93,109,72,132,25,104,77,100.0
12,24,73,72,40,96,118,65,43,86,0.0
65,17,118,62,45,99,25,113,139,40,100.0
12,86,0,7,25,72,65,88,109,79,0.0
73,60,72,97,14,99,77,0,92,21,100.0
102,146,0,109,82,61,92,136,87,85,0.0
